MM, 364, 410, 5
MM, 364, 410, 24
MM, 364, 411, 5
MM, 363, 413, 8
MM, 359, 416, 7
MM, 357, 419, 6
MM, 354, 423, 8
MM, 352, 426, 7
MM, 350, 429, 7
MM, 349, 432, 7
MM, 347, 437, 7
MM, 345, 438, 7
MM, 343, 441, 7
MM, 342, 443, 8
MM, 341, 445, 7
MM, 341, 445, 7
MM, 340, 445, 13
MM, 340, 446, 8
MM, 339, 446, 7
MM, 339, 447, 7
MM, 339, 447, 14
MM, 339, 448, 21
MM, 339, 449, 14
MM, 339, 450, 7
MM, 339, 450, 14
MM, 339, 451, 14
MM, 339, 452, 22
MM, 339, 452, 7
MM, 340, 452, 6
MM, 342, 453, 15
MM, 345, 453, 6
MM, 350, 454, 7
MM, 359, 457, 7
MM, 370, 462, 6
MM, 380, 466, 9
MM, 391, 472, 7
MM, 401, 475, 7
MM, 409, 482, 7
MM, 417, 490, 7
MM, 423, 496, 7
MM, 429, 502, 7
MM, 435, 507, 7
MM, 439, 509, 7
MM, 443, 511, 7
MM, 446, 513, 7
MM, 449, 514, 7
MM, 451, 515, 7
MM, 453, 515, 7
MM, 455, 515, 7
MM, 456, 515, 7
MM, 457, 515, 7
MM, 458, 515, 13
MM, 458, 515, 21
MM, 459, 515, 15
MM, 460, 515, 21
MM, 460, 515, 15
MM, 461, 515, 7
MM, 462, 515, 6
MM, 463, 515, 7
MM, 465, 514, 7
MM, 468, 514, 8
MM, 470, 512, 7
MM, 472, 510, 7
MM, 474, 509, 7
MM, 476, 507, 6
MM, 478, 505, 8
MM, 479, 503, 7
MM, 479, 502, 7
MM, 479, 501, 7
MM, 480, 500, 15
MM, 481, 500, 13
MM, 481, 500, 7
MM, 481, 499, 7
MM, 483, 498, 8
MM, 486, 497, 6
MM, 490, 496, 7
MM, 494, 494, 6
MM, 499, 492, 9
MM, 503, 490, 6
MM, 509, 487, 6
MM, 512, 486, 7
MM, 516, 486, 7
MM, 519, 483, 7
MM, 522, 483, 7
MM, 524, 480, 7
MM, 526, 479, 7
MM, 529, 478, 8
MM, 529, 477, 7
MM, 531, 476, 7
MM, 533, 475, 7
MM, 533, 475, 7
MM, 534, 474, 8
MM, 535, 474, 7
MM, 535, 474, 7
MM, 536, 474, 6
MM, 537, 474, 7
MM, 538, 474, 8
MM, 539, 474, 7
MM, 540, 474, 7
MM, 541, 474, 7
MM, 541, 474, 7
MM, 543, 474, 7
MM, 544, 474, 7
MM, 545, 474, 7
MM, 546, 474, 7
MM, 547, 474, 8
MM, 548, 474, 7
MM, 549, 474, 6
MM, 549, 474, 7
MM, 550, 474, 15
MM, 551, 474, 13
MM, 552, 474, 14
MM, 552, 474, 8
MM, 573, 479, 526
MM, 614, 492, 8
MM, 643, 504, 6
MM, 658, 509, 8
MM, 672, 516, 7
MM, 683, 523, 7
MM, 690, 527, 7
MM, 693, 528, 7
MM, 696, 531, 8
MM, 697, 534, 7
MM, 697, 536, 7
MM, 698, 536, 7
MM, 699, 538, 7
MM, 699, 540, 7
MM, 700, 540, 6
MM, 700, 541, 8
MM, 700, 543, 7
MM, 700, 543, 21
MM, 700, 544, 13
MM, 690, 545, 1605
MM, 673, 549, 7
MM, 657, 553, 5
MM, 643, 558, 9
MM, 628, 562, 7
MM, 616, 564, 7
MM, 605, 568, 7
MM, 593, 570, 7
MM, 580, 572, 7
MM, 562, 574, 6
MM, 545, 575, 8
MM, 528, 575, 8
MM, 512, 575, 6
MM, 495, 575, 8
MM, 482, 573, 7
MM, 470, 571, 7
MM, 460, 569, 6
MM, 452, 567, 8
MM, 447, 565, 7
MM, 440, 564, 7
MM, 437, 562, 7
MM, 433, 560, 6
MM, 430, 559, 8
MM, 428, 557, 7
MM, 427, 557, 7
MM, 425, 556, 7
MM, 424, 556, 6
MM, 424, 556, 8
MM, 424, 555, 6
MM, 423, 555, 15
MM, 423, 555, 63
MM, 422, 554, 15
MM, 422, 553, 6
MM, 421, 553, 7
MM, 420, 553, 14
MM, 419, 552, 8
MM, 419, 551, 5
MM, 418, 550, 8
MM, 417, 550, 8
MM, 416, 550, 7
MM, 415, 550, 7
MM, 414, 549, 7
MM, 414, 549, 7
MM, 412, 549, 6
MM, 411, 548, 8
MM, 411, 548, 7
MM, 409, 547, 7
MM, 408, 547, 7
MM, 408, 547, 7
MM, 407, 546, 7
MM, 405, 545, 6
MM, 405, 545, 8
MM, 404, 544, 6
MM, 403, 543, 8
MM, 403, 542, 8
MM, 402, 542, 5
MM, 401, 541, 9
MM, 401, 540, 6
MM, 401, 539, 8
MM, 400, 539, 6
MM, 400, 539, 8
MM, 413, 532, 675
MM, 439, 521, 7
MM, 477, 506, 7
MM, 508, 494, 6
MM, 534, 483, 8
MM, 552, 476, 7
MM, 568, 470, 7
MM, 581, 465, 7
MM, 590, 461, 6
MM, 597, 458, 8
MM, 602, 456, 7
MM, 603, 455, 7
MM, 605, 455, 7
MM, 607, 454, 7
MM, 609, 454, 7
MM, 611, 454, 7
MM, 613, 453, 8
MM, 616, 452, 6
MM, 620, 452, 8
MM, 623, 451, 7
MM, 627, 451, 6
MM, 631, 450, 7
MM, 633, 450, 7
MM, 637, 449, 8
MM, 639, 449, 6
MM, 641, 448, 7
MM, 643, 448, 8
MM, 644, 448, 6
MM, 645, 447, 8
MM, 646, 447, 7
MM, 647, 447, 6
MM, 647, 447, 8
MM, 649, 447, 6
MM, 650, 447, 8
MM, 651, 447, 6
MM, 653, 447, 8
MM, 654, 447, 7
MM, 656, 447, 7
MM, 658, 447, 7
MM, 660, 447, 7
MM, 661, 447, 7
MM, 662, 447, 7
MM, 662, 447, 7
MM, 664, 447, 7
MM, 665, 447, 7
MM, 665, 447, 8
MM, 666, 447, 6
MM, 667, 447, 7
MM, 667, 447, 7
MM, 668, 447, 14
MM, 669, 447, 15
MM, 669, 448, 6
MM, 669, 449, 15
MM, 669, 449, 7
MM, 669, 450, 7
MM, 670, 450, 6
MM, 670, 451, 8
MM, 670, 451, 6
MM, 670, 452, 7
MM, 671, 454, 8
MM, 672, 454, 7
MM, 672, 455, 7
MM, 672, 457, 6
MM, 673, 457, 8
MM, 674, 457, 6
MM, 675, 458, 8
MM, 675, 459, 7
MM, 676, 459, 7
MM, 677, 460, 7
MM, 677, 461, 7
MM, 678, 462, 7
MM, 679, 462, 7
MM, 680, 463, 7
MM, 680, 463, 7
MM, 681, 464, 15
MM, 682, 464, 13
MM, 682, 465, 21
MM, 682, 466, 14
MM, 682, 467, 36
MM, 682, 467, 14
MM, 682, 467, 6
MM, 681, 467, 8
MM, 681, 468, 14
MM, 680, 468, 7
MM, 679, 468, 7
MM, 678, 468, 7
MM, 678, 469, 7
MM, 677, 469, 7
MM, 677, 469, 14
MM, 676, 469, 7
MM, 676, 470, 7
MM, 676, 470, 8
MM, 676, 471, 7
MM, 675, 471, 14
MM, 675, 472, 7
MM, 674, 472, 6
MM, 673, 472, 15
MM, 673, 472, 21
MM, 672, 472, 77
MM, 672, 472, 7
MM, 671, 472, 7
MM, 671, 472, 22
MM, 670, 472, 13
MM, 669, 472, 21
MM, 668, 472, 15
MM, 668, 473, 42
MM, 678, 474, 2209
MM, 696, 475, 6
MM, 719, 477, 8
MM, 744, 479, 7
MM, 759, 480, 6
MM, 774, 480, 8
MM, 786, 480, 6
MM, 796, 480, 8
MM, 806, 480, 6
MM, 812, 480, 8
MM, 818, 480, 7
MM, 823, 480, 7
MM, 826, 480, 7
MM, 830, 480, 7
MM, 832, 480, 7
MM, 833, 480, 7
MM, 834, 480, 7
MM, 835, 480, 13
MM, 836, 480, 15
MM, 836, 480, 14
MM, 837, 480, 14
MM, 838, 480, 6
MM, 838, 481, 9
MM, 839, 481, 6
MM, 840, 481, 8
MM, 841, 481, 13
MM, 841, 481, 7
MM, 842, 481, 15
MM, 843, 481, 21
MM, 843, 481, 7
MM, 844, 481, 7
MM, 844, 481, 7
MM, 845, 481, 7
MM, 846, 481, 7
MM, 846, 482, 7
MM, 847, 482, 7
MM, 848, 482, 7
MM, 848, 482, 14
MM, 850, 482, 8
MM, 851, 482, 7
MM, 851, 482, 7
MM, 852, 482, 7
MM, 854, 482, 6
MM, 855, 482, 7
MM, 858, 482, 8
MM, 862, 483, 7
MM, 864, 483, 7
MM, 866, 484, 6
MM, 869, 484, 8
MM, 871, 484, 6
MM, 875, 485, 8
MM, 879, 485, 6
MM, 882, 486, 7
MM, 887, 486, 8
MM, 889, 487, 7
MM, 894, 487, 7
MM, 900, 487, 7
MM, 903, 487, 7
MM, 908, 487, 7
MM, 913, 487, 7
MM, 917, 487, 7
MM, 920, 487, 6
MM, 924, 487, 8
MM, 925, 487, 7
MM, 928, 487, 7
MM, 929, 487, 7
MM, 929, 487, 7
MM, 930, 487, 7
MM, 931, 487, 14
MM, 931, 487, 21
MM, 932, 487, 15
MM, 933, 487, 14
MM, 919, 490, 1703
MM, 885, 502, 6
MM, 846, 517, 8
MM, 811, 532, 7
MM, 782, 545, 7
MM, 760, 554, 7
MM, 745, 561, 7
MM, 731, 567, 8
MM, 720, 573, 6
MM, 710, 577, 8
MM, 704, 579, 7
MM, 702, 581, 7
MM, 699, 582, 7
MM, 697, 583, 6
MM, 694, 584, 8
MM, 694, 584, 7
MM, 693, 584, 7
MM, 692, 584, 21
MM, 676, 583, 653
MM, 649, 576, 7
MM, 629, 571, 8
MM, 611, 565, 7
MM, 596, 562, 7
MM, 579, 561, 6
MM, 561, 558, 8
MM, 546, 557, 7
MM, 531, 555, 7
MM, 514, 555, 7
MM, 501, 555, 7
MM, 487, 556, 8
MM, 474, 557, 6
MM, 462, 557, 8
MM, 447, 559, 7
MM, 434, 560, 6
MM, 424, 561, 8
MM, 413, 564, 6
MM, 408, 564, 8
MM, 403, 564, 7
MM, 399, 565, 7
MM, 397, 565, 6
MM, 396, 565, 7
MM, 395, 565, 8
MM, 394, 565, 6
MM, 396, 564, 212
MM, 401, 562, 7
MM, 408, 560, 7
MM, 416, 556, 7
MM, 423, 553, 7
MM, 432, 551, 7
MM, 437, 549, 7
MM, 443, 548, 7
MM, 447, 546, 7
MM, 450, 546, 7
MM, 451, 545, 8
MM, 453, 544, 7
MM, 455, 544, 6
MM, 456, 543, 7
MM, 459, 542, 7
MM, 461, 542, 7
MM, 462, 541, 8
MM, 464, 541, 6
MM, 467, 541, 8
MM, 467, 540, 7
MM, 468, 540, 6
MM, 470, 540, 8
MM, 470, 540, 6
MM, 471, 539, 8
MM, 473, 539, 7
MM, 473, 539, 7
MM, 474, 538, 7
MM, 476, 537, 7
MM, 476, 537, 7
MM, 477, 537, 7
MM, 479, 536, 7
MM, 479, 535, 7
MM, 481, 535, 7
MM, 482, 535, 7
MM, 483, 534, 7
MM, 484, 534, 8
MM, 485, 533, 6
MM, 485, 533, 15
MM, 486, 532, 6
MM, 487, 532, 14
MM, 487, 532, 22
MM, 488, 532, 14
MM, 489, 532, 7
MM, 490, 532, 6
MM, 490, 532, 8
MM, 492, 532, 14
MM, 493, 532, 7
MM, 493, 532, 6
MM, 495, 532, 8
MM, 496, 532, 7
MM, 499, 532, 7
MM, 502, 531, 7
MM, 504, 531, 7
MM, 508, 531, 7
MM, 512, 530, 7
MM, 516, 529, 7
MM, 520, 528, 7
MM, 525, 528, 7
MM, 529, 527, 8
MM, 533, 526, 6
MM, 536, 525, 8
MM, 539, 524, 6
MM, 542, 524, 8
MM, 546, 523, 7
MM, 548, 523, 6
MM, 551, 522, 8
MM, 554, 521, 6
MM, 557, 520, 8
MM, 559, 520, 7
MM, 562, 519, 7
MM, 565, 519, 7
MM, 569, 518, 6
MM, 571, 517, 8
MM, 578, 516, 6
MM, 583, 513, 8
MM, 590, 512, 7
MM, 596, 510, 6
MM, 603, 507, 7
MM, 606, 507, 7
MM, 610, 507, 8
MM, 608, 516, 894
MM, 607, 526, 7
MM, 607, 536, 6
MM, 606, 543, 8
MM, 606, 550, 7
MM, 606, 555, 7
MM, 606, 560, 7
MM, 607, 566, 7
MM, 607, 569, 7
MM, 608, 571, 7
MM, 609, 575, 7
MM, 609, 578, 7
MM, 609, 580, 7
MM, 609, 583, 7
MM, 590, 576, 3955
MM, 564, 563, 7
MM, 542, 552, 7
MM, 513, 539, 8
MM, 488, 530, 7
MM, 467, 522, 7
MM, 442, 513, 8
MM, 411, 503, 6
MM, 387, 497, 8
MM, 366, 490, 7
MM, 349, 484, 7
MM, 333, 479, 7
MM, 320, 476, 7
MM, 311, 471, 7
MM, 302, 468, 7
MM, 298, 465, 7
MM, 294, 463, 7
MM, 292, 461, 7
MM, 290, 459, 7
MM, 289, 459, 7
MM, 288, 457, 7
MM, 288, 456, 7
MM, 288, 456, 7
MM, 289, 455, 7
MM, 291, 453, 8
MM, 299, 449, 7
MM, 322, 441, 6
MM, 370, 425, 8
MM, 423, 413, 7
MM, 473, 402, 6
MM, 520, 391, 8
MM, 570, 384, 7
MM, 615, 377, 6
MM, 661, 371, 7
MM, 710, 366, 8
MM, 751, 364, 7
MM, 793, 362, 7
MM, 834, 360, 8
MM, 873, 356, 6
MM, 904, 354, 8
MM, 937, 350, 6
MM, 965, 349, 7
MM, 990, 345, 7
MM, 1013, 342, 7
MM, 1032, 339, 7
MM, 1049, 338, 7
MM, 1062, 336, 8
MM, 1075, 336, 6
MM, 1085, 335, 8
MM, 1091, 334, 7
MM, 1096, 333, 7
MM, 1098, 333, 6
MM, 1100, 333, 7
MM, 1100, 332, 8
MM, 1100, 332, 41
MM, 1100, 331, 8
MM, 1098, 331, 7
MM, 1096, 331, 5
MM, 1092, 331, 9
MM, 1088, 331, 7
MM, 1083, 331, 7
MM, 1074, 331, 6
MM, 1064, 332, 8
MM, 1054, 333, 7
MM, 1044, 336, 6
MM, 1037, 337, 8
MM, 1030, 338, 14
MM, 1027, 338, 7
MM, 1026, 338, 22
MM, 1026, 338, 21
MM, 1028, 338, 6
MM, 1030, 338, 7
MM, 1039, 338, 8
MM, 1050, 338, 7
MM, 1063, 336, 7
MM, 1073, 334, 6
MM, 1081, 330, 8
MM, 1086, 328, 7
MM, 1089, 325, 7
MM, 1092, 322, 7
MM, 1093, 319, 7
MM, 1093, 317, 7
MM, 1093, 313, 7
MM, 1093, 310, 7
MM, 1092, 307, 7
MM, 1091, 306, 7
MM, 1091, 304, 7
MM, 1090, 302, 7
MM, 1089, 300, 7
MM, 1087, 300, 7
MM, 1086, 299, 7
MM, 1086, 299, 7
MM, 1086, 298, 7
MM, 1085, 298, 8
MM, 1084, 298, 13
MM, 1084, 297, 14
MM, 1084, 296, 14
MM, 1084, 296, 85
MM, 1084, 296, 99
MM, 1083, 296, 13
MM, 1083, 295, 8
MM, 1082, 295, 6
MM, 1081, 295, 13
MM, 1081, 295, 23
MP, 1, 217
MD, 1065, 295, 141
MD, 1045, 295, 7
MD, 1021, 295, 7
MD, 1000, 295, 7
MD, 982, 293, 7
MD, 965, 292, 6
MD, 947, 290, 8
MD, 924, 289, 7
MD, 895, 285, 8
MD, 866, 282, 6
MD, 840, 278, 7
MD, 812, 275, 7
MD, 779, 271, 8
MD, 754, 267, 7
MD, 725, 264, 6
MD, 703, 262, 7
MD, 685, 261, 7
MD, 666, 258, 7
MD, 651, 255, 7
MD, 637, 251, 7
MD, 625, 249, 7
MD, 615, 245, 7
MD, 604, 239, 7
MD, 596, 237, 7
MD, 588, 234, 7
MD, 578, 229, 7
MD, 569, 227, 7
MD, 562, 223, 8
MD, 554, 220, 7
MD, 546, 218, 7
MD, 540, 216, 7
MD, 533, 213, 7
MD, 526, 211, 7
MD, 519, 210, 7
MD, 512, 209, 7
MD, 505, 207, 7
MD, 498, 207, 7
MD, 492, 206, 7
MD, 485, 205, 7
MD, 482, 205, 8
MD, 475, 204, 6
MD, 471, 204, 8
MD, 466, 204, 6
MD, 463, 204, 8
MD, 460, 204, 7
MD, 456, 204, 7
MD, 455, 204, 7
MD, 452, 204, 7
MD, 449, 204, 7
MD, 448, 204, 6
MD, 445, 204, 9
MD, 443, 204, 6
MD, 441, 204, 7
MD, 438, 204, 8
MD, 434, 205, 7
MD, 429, 205, 7
MD, 424, 206, 6
MD, 415, 207, 8
MD, 406, 208, 7
MD, 399, 210, 7
MD, 392, 212, 7
MD, 384, 213, 5
MD, 375, 216, 9
MD, 361, 218, 6
MD, 348, 221, 7
MD, 337, 224, 8
MD, 330, 225, 6
MD, 323, 226, 7
MD, 320, 226, 7
MD, 316, 227, 8
MD, 312, 227, 7
MD, 309, 227, 7
MD, 307, 227, 7
MD, 306, 227, 6
MD, 303, 227, 8
MD, 303, 226, 7
MD, 302, 226, 8
MD, 301, 226, 6
MD, 301, 225, 8
MD, 300, 225, 7
MD, 300, 224, 7
MD, 299, 224, 13
MD, 298, 224, 8
MD, 298, 223, 7
MD, 298, 223, 7
MD, 298, 222, 14
MD, 297, 222, 35
MD, 296, 222, 14
MD, 296, 222, 7
MD, 296, 222, 14
MD, 295, 222, 22
MD, 294, 222, 6
MD, 294, 222, 84
MD, 295, 222, 29
MD, 295, 223, 56
MD, 295, 223, 7
MD, 295, 223, 7
MD, 296, 223, 7
MD, 296, 224, 21
MD, 297, 224, 21
MR, 1, 197
MP, 1, 176
MR, 1, 216
MC, 1, 0
MP, 1, 260
MD, 307, 224, 213
MD, 327, 224, 8
MD, 364, 224, 7
MD, 399, 224, 6
MD, 434, 221, 8
MD, 473, 217, 7
MD, 508, 213, 7
MD, 544, 209, 7
MD, 599, 202, 7
MD, 645, 198, 7
MD, 697, 193, 7
MD, 742, 189, 7
MD, 784, 185, 7
MD, 823, 181, 6
MD, 855, 177, 8
MD, 884, 173, 7
MD, 905, 172, 7
MD, 927, 170, 7
MD, 949, 167, 7
MD, 967, 167, 7
MD, 984, 166, 8
MD, 999, 166, 6
MD, 1014, 166, 6
MD, 1027, 166, 9
MD, 1039, 166, 6
MD, 1049, 166, 7
MD, 1059, 166, 8
MD, 1067, 166, 7
MD, 1074, 166, 7
MD, 1080, 166, 6
MD, 1083, 166, 7
MD, 1086, 166, 8
MD, 1090, 166, 6
MD, 1092, 167, 8
MD, 1095, 167, 6
MD, 1097, 168, 8
MD, 1098, 168, 7
MD, 1100, 168, 7
MD, 1102, 168, 7
MD, 1104, 169, 7
MD, 1106, 170, 7
MD, 1108, 170, 7
MD, 1110, 171, 7
MD, 1112, 173, 7
MD, 1116, 175, 7
MD, 1121, 178, 8
MD, 1125, 180, 6
MD, 1129, 183, 7
MD, 1133, 187, 7
MD, 1138, 190, 7
MD, 1142, 193, 8
MD, 1148, 195, 6
MD, 1152, 199, 8
MD, 1156, 202, 7
MD, 1161, 204, 6
MD, 1163, 206, 7
MD, 1167, 207, 8
MD, 1169, 210, 6
MD, 1171, 210, 6
MD, 1172, 211, 8
MD, 1173, 212, 22
MD, 1174, 213, 14
MD, 1174, 213, 14
MD, 1174, 213, 7
MD, 1173, 214, 7
MD, 1173, 215, 7
MD, 1171, 216, 7
MD, 1168, 218, 7
MD, 1167, 218, 7
MD, 1164, 219, 8
MD, 1161, 220, 6
MD, 1157, 221, 7
MD, 1153, 222, 8
MD, 1148, 223, 6
MD, 1144, 223, 7
MD, 1139, 223, 7
MD, 1133, 223, 7
MD, 1127, 223, 7
MD, 1121, 223, 8
MD, 1115, 223, 7
MD, 1110, 223, 6
MD, 1108, 223, 8
MD, 1104, 223, 6
MD, 1102, 223, 7
MD, 1101, 223, 8
MD, 1100, 223, 7
MD, 1099, 223, 21
MD, 1099, 223, 14
MD, 1099, 223, 84
MD, 1099, 224, 7
MD, 1099, 225, 7
MD, 1100, 225, 8
MD, 1101, 228, 8
MD, 1103, 231, 7
MD, 1105, 235, 6
MD, 1107, 240, 8
MD, 1109, 246, 7
MD, 1110, 251, 7
MD, 1110, 256, 7
MD, 1110, 260, 7
MD, 1110, 264, 7
MD, 1110, 265, 6
MD, 1110, 267, 8
MD, 1110, 269, 7
MD, 1110, 269, 7
MD, 1109, 269, 7
MD, 1109, 270, 7
MD, 1109, 271, 20
MD, 1109, 272, 15
MD, 1108, 272, 15
MD, 1108, 272, 7
MD, 1108, 272, 6
MD, 1107, 272, 8
MD, 1106, 272, 7
MD, 1106, 272, 7
MD, 1105, 272, 7
MD, 1104, 272, 6
MD, 1103, 272, 8
MD, 1102, 272, 7
MD, 1101, 272, 7
MD, 1100, 272, 7
MD, 1099, 272, 7
MD, 1098, 272, 6
MD, 1098, 272, 8
MD, 1097, 272, 7
MD, 1096, 272, 7
MD, 1095, 272, 7
MD, 1095, 272, 7
MD, 1094, 272, 15
MD, 1093, 272, 5
MD, 1093, 272, 9
MD, 1093, 273, 6
MD, 1092, 273, 7
MD, 1092, 274, 8
MD, 1091, 274, 6
MD, 1090, 274, 15
MD, 1090, 274, 21
MD, 1089, 274, 28
MD, 1089, 275, 14
MD, 1088, 275, 7
MD, 1088, 276, 7
MD, 1088, 276, 6
MD, 1087, 277, 8
MD, 1087, 277, 7
MD, 1086, 278, 7
MD, 1085, 278, 8
MD, 1085, 278, 6
MD, 1085, 279, 7
MD, 1084, 279, 14
MD, 1083, 279, 15
MD, 1083, 280, 6
MD, 1083, 281, 14
MD, 1083, 281, 7
MD, 1082, 281, 8
MD, 1081, 282, 7
MD, 1080, 283, 7
MD, 1079, 285, 7
MD, 1078, 285, 6
MD, 1076, 288, 8
MD, 1075, 289, 7
MD, 1073, 289, 7
MD, 1072, 290, 7
MD, 1072, 290, 7
MD, 1071, 291, 7
MD, 1070, 291, 6
MD, 1070, 292, 8
MD, 1069, 292, 14
MD, 1068, 292, 14
MD, 1068, 293, 8
MD, 1067, 294, 14
MD, 1067, 294, 14
MD, 1067, 295, 42
MD, 1067, 295, 6
MD, 1068, 295, 7
MD, 1069, 295, 7
MD, 1069, 295, 8
MD, 1071, 295, 7
MD, 1072, 295, 7
MD, 1074, 295, 7
MD, 1077, 295, 7
MD, 1078, 295, 7
MD, 1080, 295, 7
MD, 1081, 295, 7
MD, 1081, 295, 7
MD, 1082, 295, 8
MD, 1083, 295, 7
MD, 1083, 295, 6
MD, 1084, 295, 14
MD, 1084, 295, 14
MD, 1085, 295, 7
MD, 1085, 295, 50
MD, 1085, 294, 21
MD, 1085, 293, 21
MR, 1, 6
MP, 1, 162
MR, 1, 162
MC, 1, 0
MP, 1, 0
MR, 1, 120
MC, 2, 0
MP, 1, 0
MR, 1, 148
MC, 3, 0
MP, 1, 0
MR, 1, 148
MC, 4, 0
MP, 1, 0
MR, 1, 98
MC, 5, 0
MP, 1, 0
MR, 1, 134
MC, 6, 0
MP, 1, 0
MR, 1, 190
MC, 7, 0
MP, 1, 0
MR, 1, 176
MC, 8, 0
MP, 1, 0
MR, 1, 133
MC, 9, 0
MP, 1, 0
MR, 1, 141
MC, 10, 0
MP, 1, 0
MR, 1, 175
MC, 11, 0
MP, 1, 1
MR, 1, 215
MC, 12, 0
MP, 1, 825
MD, 1074, 293, 185
MD, 1041, 288, 5
MD, 998, 282, 8
MD, 961, 271, 6
MD, 911, 260, 7
MD, 857, 248, 8
MD, 811, 239, 7
MD, 762, 233, 7
MD, 710, 228, 7
MD, 664, 224, 7
MD, 617, 224, 7
MD, 576, 224, 7
MD, 535, 224, 7
MD, 498, 224, 7
MD, 460, 222, 7
MD, 432, 222, 7
MD, 408, 220, 7
MD, 387, 220, 7
MD, 369, 219, 8
MD, 355, 217, 6
MD, 343, 216, 7
MD, 335, 216, 7
MD, 326, 215, 7
MD, 323, 215, 7
MD, 320, 215, 7
MD, 316, 215, 7
MD, 314, 215, 7
MD, 310, 215, 7
MD, 306, 215, 7
MD, 301, 216, 7
MD, 295, 217, 7
MD, 290, 218, 7
MD, 284, 219, 8
MD, 279, 219, 7
MD, 275, 220, 8
MD, 273, 220, 6
MD, 269, 220, 6
MD, 266, 220, 9
MD, 264, 220, 6
MD, 262, 220, 8
MD, 260, 220, 7
MD, 259, 220, 6
MD, 257, 220, 8
MD, 254, 220, 6
MD, 254, 220, 8
MD, 252, 220, 6
MD, 251, 220, 8
MD, 249, 220, 13
MD, 248, 220, 9
MD, 247, 220, 6
MD, 245, 220, 8
MD, 244, 220, 7
MD, 243, 220, 7
MD, 241, 220, 7
MD, 241, 220, 6
MD, 239, 220, 8
MD, 237, 220, 7
MD, 236, 220, 7
MD, 233, 220, 7
MD, 231, 221, 7
MD, 229, 222, 7
MD, 227, 222, 6
MD, 225, 222, 8
MD, 225, 222, 7
MD, 224, 222, 7
MD, 223, 222, 7
MD, 223, 222, 7
MD, 222, 222, 7
MD, 221, 222, 7
MD, 220, 222, 7
MD, 220, 222, 71
MD, 221, 222, 20
MD, 222, 222, 8
MD, 223, 222, 7
MD, 226, 221, 7
MD, 230, 220, 7
MD, 231, 220, 5
MD, 233, 219, 9
MD, 235, 219, 7
MD, 235, 219, 7
MD, 236, 219, 7
MD, 237, 219, 14
MD, 237, 219, 6
MD, 238, 219, 8
MD, 239, 219, 14
MD, 240, 219, 21
MD, 240, 219, 15
MD, 241, 219, 14
MD, 242, 219, 21
MD, 242, 219, 20
MD, 243, 219, 21
MD, 244, 219, 296
MD, 245, 219, 7
MD, 245, 220, 7
MD, 246, 220, 7
MD, 247, 220, 7
MD, 247, 221, 7
MD, 248, 221, 15
MD, 249, 221, 5
MD, 250, 221, 9
MD, 251, 223, 6
MD, 255, 224, 8
MD, 259, 225, 7
MD, 266, 228, 6
MD, 273, 231, 8
MD, 284, 236, 6
MD, 295, 243, 8
MD, 302, 248, 7
MD, 308, 253, 7
MD, 312, 255, 7
MD, 315, 258, 7
MD, 316, 258, 7
MD, 318, 260, 6
MD, 318, 261, 7
MD, 318, 261, 8
MD, 319, 261, 14
MD, 319, 262, 7
MD, 321, 263, 7
MD, 321, 266, 7
MD, 322, 268, 6
MD, 326, 272, 7
MD, 328, 278, 7
MD, 329, 284, 7
MD, 331, 291, 8
MD, 332, 299, 7
MD, 332, 306, 7
MD, 332, 311, 7
MD, 332, 317, 7
MD, 331, 319, 7
MD, 331, 321, 7
MD, 331, 323, 7
MD, 330, 324, 7
MD, 330, 324, 7
MD, 329, 325, 7
MD, 329, 326, 8
MD, 328, 326, 6
MD, 328, 327, 14
MD, 328, 328, 8
MD, 327, 328, 7
MD, 327, 329, 6
MD, 327, 330, 7
MD, 326, 331, 7
MD, 326, 331, 7
MR, 1, 3
MP, 1, 384
MR, 1, 216
MC, 1, 0
MM, 343, 339, 193
MM, 374, 351, 7
MM, 402, 360, 6
MM, 424, 368, 8
MM, 447, 373, 7
MM, 462, 377, 7
MM, 478, 383, 7
MM, 491, 387, 7
MM, 502, 394, 7
MM, 509, 397, 7
MM, 517, 401, 8
MM, 519, 403, 7
MM, 519, 404, 6
MM, 519, 404, 7
MM, 519, 405, 7
MM, 519, 407, 8
MM, 519, 410, 6
MM, 516, 416, 8
MM, 513, 423, 7
MM, 506, 434, 7
MM, 519, 423, 8948
MM, 556, 399, 5
MM, 603, 374, 7
MM, 656, 347, 7
MM, 719, 315, 7
MM, 788, 278, 8
MM, 854, 248, 7
MM, 907, 224, 8
MM, 969, 194, 6
MM, 1034, 169, 7
MM, 1094, 142, 8
MM, 1148, 123, 6
MM, 1200, 104, 8
MM, 1231, 94, 6
MM, 1243, 92, 8
MM, 1245, 92, 7
MM, 1246, 92, 6
MM, 1246, 93, 8
MM, 1246, 94, 7
MM, 1245, 95, 7
MM, 1244, 96, 7
MM, 1243, 98, 6
MM, 1240, 99, 7
MM, 1237, 100, 9
MM, 1234, 101, 6
MM, 1232, 102, 8
MM, 1231, 103, 6
MM, 1230, 103, 7
MM, 1229, 103, 7
MM, 1229, 103, 7
MM, 1228, 103, 22
MM, 1230, 112, 247
MM, 1237, 125, 6
MM, 1245, 135, 8
MM, 1258, 151, 12
MM, 1265, 156, 8
MM, 1271, 161, 7
MM, 1275, 163, 8
MM, 1280, 166, 7
